general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
238,4240606,/,FALSE,ohdsi_relationships
238,4240696,/,FALSE,ohdsi_relationships
238,4212259,/,FALSE,ohdsi_relationships
238,4240094,/,FALSE,ohdsi_relationships
238,4240203,/,FALSE,ohdsi_relationships
238,4238322,/,FALSE,ohdsi_relationships
238,4240214,/,FALSE,ohdsi_relationships
238,4237434,/,FALSE,ohdsi_relationships
238,4237437,/,FALSE,ohdsi_relationships
238,4240217,/,FALSE,ohdsi_relationships
238,4237444,/,FALSE,ohdsi_relationships
238,4237447,/,FALSE,ohdsi_relationships
238,4241353,/,FALSE,ohdsi_relationships
238,4237453,/,FALSE,ohdsi_relationships
238,4237457,/,FALSE,ohdsi_relationships
238,4237579,/,FALSE,ohdsi_relationships
238,4240943,/,FALSE,ohdsi_relationships
238,4241455,/,FALSE,ohdsi_relationships
238,4241569,/,FALSE,ohdsi_relationships
238,4241570,/,FALSE,ohdsi_relationships
238,4238655,/,FALSE,ohdsi_relationships
238,4241583,/,FALSE,ohdsi_relationships
238,4238672,/,FALSE,ohdsi_relationships
238,4242292,/,FALSE,ohdsi_relationships
238,4241709,/,FALSE,ohdsi_relationships
238,4239450,/,FALSE,ohdsi_relationships
238,4242438,/,FALSE,ohdsi_relationships
238,37016548,/,FALSE,ohdsi_relationships
238,4240327,/,FALSE,ohdsi_relationships
238,4243195,/,FALSE,ohdsi_relationships
238,4239480,/,FALSE,ohdsi_relationships
238,4243202,/,FALSE,ohdsi_relationships
238,4243223,/,FALSE,ohdsi_relationships
238,4243986,/,FALSE,ohdsi_relationships
238,4239648,/,FALSE,ohdsi_relationships
238,4244097,/,FALSE,ohdsi_relationships
238,4240471,/,FALSE,ohdsi_relationships
238,4244100,/,FALSE,ohdsi_relationships
238,4244104,/,FALSE,ohdsi_relationships
238,4243349,/,FALSE,ohdsi_relationships
238,4244121,/,FALSE,ohdsi_relationships
238,4244123,/,FALSE,ohdsi_relationships
238,4240981,/,FALSE,ohdsi_relationships
238,4241074,/,FALSE,ohdsi_relationships
238,4243499,/,FALSE,ohdsi_relationships
238,4241101,/,FALSE,ohdsi_relationships
238,4241821,/,FALSE,ohdsi_relationships
238,4241105,/,FALSE,ohdsi_relationships
238,4244281,/,FALSE,ohdsi_relationships
238,4244287,/,FALSE,ohdsi_relationships
238,4245025,/,FALSE,ohdsi_relationships
238,4241847,/,FALSE,ohdsi_relationships
238,4241850,/,FALSE,ohdsi_relationships
238,4241320,/,FALSE,ohdsi_relationships
238,4241983,/,FALSE,ohdsi_relationships
238,4241985,/,FALSE,ohdsi_relationships
238,4245749,/,FALSE,ohdsi_relationships
238,4241994,/,FALSE,ohdsi_relationships
238,4245757,/,FALSE,ohdsi_relationships
238,37016556,/,FALSE,ohdsi_relationships
238,37016557,/,FALSE,ohdsi_relationships
238,4242128,/,FALSE,ohdsi_relationships
238,4242888,/,FALSE,ohdsi_relationships
238,4246319,/,FALSE,ohdsi_relationships
238,37016558,/,FALSE,ohdsi_relationships
238,4245872,/,FALSE,ohdsi_relationships
238,4245876,/,FALSE,ohdsi_relationships
238,4243656,/,FALSE,ohdsi_relationships
238,4243054,/,FALSE,ohdsi_relationships
238,37016560,/,FALSE,ohdsi_relationships
238,4246487,/,FALSE,ohdsi_relationships
238,4243817,/,FALSE,ohdsi_relationships
238,37016561,/,FALSE,ohdsi_relationships
238,4247159,/,FALSE,ohdsi_relationships
238,4244714,/,FALSE,ohdsi_relationships
238,4243970,/,FALSE,ohdsi_relationships
238,37016563,/,FALSE,ohdsi_relationships
238,37019083,/,FALSE,ohdsi_relationships
238,4247401,/,FALSE,ohdsi_relationships
238,4247408,/,FALSE,ohdsi_relationships
238,4245503,/,FALSE,ohdsi_relationships
238,37016564,/,FALSE,ohdsi_relationships
238,4244877,/,FALSE,ohdsi_relationships
238,4189185,/,FALSE,ohdsi_relationships
238,37016565,/,FALSE,ohdsi_relationships
238,4264474,/,FALSE,ohdsi_relationships
238,4264475,/,FALSE,ohdsi_relationships
238,4246070,/,FALSE,ohdsi_relationships
238,4263699,/,FALSE,ohdsi_relationships
238,37016566,/,FALSE,ohdsi_relationships
238,4264492,/,FALSE,ohdsi_relationships
238,4264615,/,FALSE,ohdsi_relationships
238,4264621,/,FALSE,ohdsi_relationships
238,4246101,/,FALSE,ohdsi_relationships
238,37016567,/,FALSE,ohdsi_relationships
238,4264627,/,FALSE,ohdsi_relationships
238,4246613,/,FALSE,ohdsi_relationships
238,4264640,/,FALSE,ohdsi_relationships
238,43531185,/,FALSE,ohdsi_relationships
238,4246192,/,FALSE,ohdsi_relationships
238,4263866,/,FALSE,ohdsi_relationships
238,43530812,/,FALSE,ohdsi_relationships
238,43530830,/,FALSE,ohdsi_relationships
238,43531684,/,FALSE,ohdsi_relationships
238,43530831,/,FALSE,ohdsi_relationships
238,43530832,/,FALSE,ohdsi_relationships
238,43530833,/,FALSE,ohdsi_relationships
238,43530834,/,FALSE,ohdsi_relationships
238,43531685,/,FALSE,ohdsi_relationships
238,43530835,/,FALSE,ohdsi_relationships
238,43530836,/,FALSE,ohdsi_relationships
238,43530838,/,FALSE,ohdsi_relationships
238,43530839,/,FALSE,ohdsi_relationships
238,43531687,/,FALSE,ohdsi_relationships
238,43530840,/,FALSE,ohdsi_relationships
238,4246292,/,FALSE,ohdsi_relationships
238,4246311,/,FALSE,ohdsi_relationships
238,37016568,/,FALSE,ohdsi_relationships
238,4266088,/,FALSE,ohdsi_relationships
238,4265344,/,FALSE,ohdsi_relationships
238,37016569,/,FALSE,ohdsi_relationships
238,4265459,/,FALSE,ohdsi_relationships
238,4247545,/,FALSE,ohdsi_relationships
238,37016570,/,FALSE,ohdsi_relationships
238,4247013,/,FALSE,ohdsi_relationships
238,4247642,/,FALSE,ohdsi_relationships
238,4266362,/,FALSE,ohdsi_relationships
238,4265486,/,FALSE,ohdsi_relationships
238,4265613,/,FALSE,ohdsi_relationships
238,4265620,/,FALSE,ohdsi_relationships
238,4263564,/,FALSE,ohdsi_relationships
238,4189534,/,FALSE,ohdsi_relationships
238,37018953,/,FALSE,ohdsi_relationships
238,4264894,/,FALSE,ohdsi_relationships
238,37019195,/,FALSE,ohdsi_relationships
238,4267118,/,FALSE,ohdsi_relationships
238,4267126,/,FALSE,ohdsi_relationships
238,4265643,/,FALSE,ohdsi_relationships
238,4268159,/,FALSE,ohdsi_relationships
238,4268163,/,FALSE,ohdsi_relationships
238,4265199,/,FALSE,ohdsi_relationships
238,4265777,/,FALSE,ohdsi_relationships
238,4265897,/,FALSE,ohdsi_relationships
238,4269633,/,FALSE,ohdsi_relationships
238,4265315,/,FALSE,ohdsi_relationships
238,4265922,/,FALSE,ohdsi_relationships
238,4265924,/,FALSE,ohdsi_relationships
238,4269644,/,FALSE,ohdsi_relationships
238,4269646,/,FALSE,ohdsi_relationships
238,4269650,/,FALSE,ohdsi_relationships
238,4268780,/,FALSE,ohdsi_relationships
238,4266524,/,FALSE,ohdsi_relationships
238,4266068,/,FALSE,ohdsi_relationships
238,4269770,/,FALSE,ohdsi_relationships
238,4267420,/,FALSE,ohdsi_relationships
238,4269790,/,FALSE,ohdsi_relationships
238,4269794,/,FALSE,ohdsi_relationships
238,4267438,/,FALSE,ohdsi_relationships
238,4267445,/,FALSE,ohdsi_relationships
238,4269070,/,FALSE,ohdsi_relationships
238,4269926,/,FALSE,ohdsi_relationships
238,4271069,/,FALSE,ohdsi_relationships
238,4267576,/,FALSE,ohdsi_relationships
238,4270349,/,FALSE,ohdsi_relationships
238,4268303,/,FALSE,ohdsi_relationships
238,4271312,/,FALSE,ohdsi_relationships
238,4268336,/,FALSE,ohdsi_relationships
238,4268339,/,FALSE,ohdsi_relationships
238,4271322,/,FALSE,ohdsi_relationships
238,4271328,/,FALSE,ohdsi_relationships
238,4269203,/,FALSE,ohdsi_relationships
238,4268480,/,FALSE,ohdsi_relationships
238,4270645,/,FALSE,ohdsi_relationships
238,4270647,/,FALSE,ohdsi_relationships
238,4269486,/,FALSE,ohdsi_relationships
238,4269503,/,FALSE,ohdsi_relationships
238,4269504,/,FALSE,ohdsi_relationships
238,4272155,/,FALSE,ohdsi_relationships
238,4270191,/,FALSE,ohdsi_relationships
238,4274331,/,FALSE,ohdsi_relationships
238,4273554,/,FALSE,ohdsi_relationships
238,4270217,/,FALSE,ohdsi_relationships
238,4270925,/,FALSE,ohdsi_relationships
238,4274473,/,FALSE,ohdsi_relationships
238,4270929,/,FALSE,ohdsi_relationships
238,4274482,/,FALSE,ohdsi_relationships
238,4274488,/,FALSE,ohdsi_relationships
238,4273713,/,FALSE,ohdsi_relationships
238,37016592,/,FALSE,ohdsi_relationships
238,4271685,/,FALSE,ohdsi_relationships
238,4272336,/,FALSE,ohdsi_relationships
238,4272346,/,FALSE,ohdsi_relationships
238,4274654,/,FALSE,ohdsi_relationships
238,4275120,/,FALSE,ohdsi_relationships
238,4271858,/,FALSE,ohdsi_relationships
238,4275908,/,FALSE,ohdsi_relationships
238,4275909,/,FALSE,ohdsi_relationships
238,4275291,/,FALSE,ohdsi_relationships
238,4274006,/,FALSE,ohdsi_relationships
238,4274016,/,FALSE,ohdsi_relationships
238,4273240,/,FALSE,ohdsi_relationships
238,4274026,/,FALSE,ohdsi_relationships
238,4275426,/,FALSE,ohdsi_relationships
238,4275429,/,FALSE,ohdsi_relationships
238,4273252,/,FALSE,ohdsi_relationships
238,45773508,/,FALSE,ohdsi_relationships
238,4276184,/,FALSE,ohdsi_relationships
238,4275435,/,FALSE,ohdsi_relationships
238,4273373,/,FALSE,ohdsi_relationships
238,4274168,/,FALSE,ohdsi_relationships
238,4276664,/,FALSE,ohdsi_relationships
238,4277440,/,FALSE,ohdsi_relationships
238,4277441,/,FALSE,ohdsi_relationships
238,4273402,/,FALSE,ohdsi_relationships
238,4274185,/,FALSE,ohdsi_relationships
238,4274666,/,FALSE,ohdsi_relationships
238,4276786,/,FALSE,ohdsi_relationships
238,4277577,/,FALSE,ohdsi_relationships
238,4275557,/,FALSE,ohdsi_relationships
238,4274806,/,FALSE,ohdsi_relationships
238,4274808,/,FALSE,ohdsi_relationships
238,4277588,/,FALSE,ohdsi_relationships
238,4277593,/,FALSE,ohdsi_relationships
238,4276807,/,FALSE,ohdsi_relationships
238,4275728,/,FALSE,ohdsi_relationships
238,4275741,/,FALSE,ohdsi_relationships
238,4275112,/,FALSE,ohdsi_relationships
238,37016605,/,FALSE,ohdsi_relationships
238,4278220,/,FALSE,ohdsi_relationships
238,4275746,/,FALSE,ohdsi_relationships
238,4279002,/,FALSE,ohdsi_relationships
238,4278229,/,FALSE,ohdsi_relationships
238,4275872,/,FALSE,ohdsi_relationships
238,4276332,/,FALSE,ohdsi_relationships
238,4276967,/,FALSE,ohdsi_relationships
238,37016606,/,FALSE,ohdsi_relationships
238,37018687,/,FALSE,ohdsi_relationships
238,4279156,/,FALSE,ohdsi_relationships
238,4278377,/,FALSE,ohdsi_relationships
238,4277124,/,FALSE,ohdsi_relationships
238,37016607,/,FALSE,ohdsi_relationships
238,4279288,/,FALSE,ohdsi_relationships
238,4280504,/,FALSE,ohdsi_relationships
238,4280506,/,FALSE,ohdsi_relationships
238,37016608,/,FALSE,ohdsi_relationships
238,4276654,/,FALSE,ohdsi_relationships
238,4280519,/,FALSE,ohdsi_relationships
238,4276658,/,FALSE,ohdsi_relationships
238,4277420,/,FALSE,ohdsi_relationships
238,37016609,/,FALSE,ohdsi_relationships
238,4279786,/,FALSE,ohdsi_relationships
238,4280671,/,FALSE,ohdsi_relationships
238,4280673,/,FALSE,ohdsi_relationships
238,4279910,/,FALSE,ohdsi_relationships
238,4277910,/,FALSE,ohdsi_relationships
238,4279912,/,FALSE,ohdsi_relationships
238,4278539,/,FALSE,ohdsi_relationships
238,37016610,/,FALSE,ohdsi_relationships
238,4280046,/,FALSE,ohdsi_relationships
238,37016611,/,FALSE,ohdsi_relationships
238,4282148,/,FALSE,ohdsi_relationships
238,37016613,/,FALSE,ohdsi_relationships
238,4281250,/,FALSE,ohdsi_relationships
238,4279296,/,FALSE,ohdsi_relationships
238,4282166,/,FALSE,ohdsi_relationships
238,37016614,/,FALSE,ohdsi_relationships
238,37016615,/,FALSE,ohdsi_relationships
238,4280072,/,FALSE,ohdsi_relationships
238,4280204,/,FALSE,ohdsi_relationships
238,4281517,/,FALSE,ohdsi_relationships
238,37018954,/,FALSE,ohdsi_relationships
238,4283504,/,FALSE,ohdsi_relationships
238,4279613,/,FALSE,ohdsi_relationships
238,4280222,/,FALSE,ohdsi_relationships
238,4279623,/,FALSE,ohdsi_relationships
238,37016616,/,FALSE,ohdsi_relationships
238,4282778,/,FALSE,ohdsi_relationships
238,4279638,/,FALSE,ohdsi_relationships
238,4280349,/,FALSE,ohdsi_relationships
238,4283541,/,FALSE,ohdsi_relationships
238,37016617,/,FALSE,ohdsi_relationships
238,4280940,/,FALSE,ohdsi_relationships
238,4283659,/,FALSE,ohdsi_relationships
238,37016618,/,FALSE,ohdsi_relationships
238,4280487,/,FALSE,ohdsi_relationships
238,4280488,/,FALSE,ohdsi_relationships
238,4282934,/,FALSE,ohdsi_relationships
238,4281547,/,FALSE,ohdsi_relationships
238,4283685,/,FALSE,ohdsi_relationships
238,4283687,/,FALSE,ohdsi_relationships
238,4283688,/,FALSE,ohdsi_relationships
238,4282940,/,FALSE,ohdsi_relationships
238,37016619,/,FALSE,ohdsi_relationships
238,4281088,/,FALSE,ohdsi_relationships
238,4283077,/,FALSE,ohdsi_relationships
238,37016620,/,FALSE,ohdsi_relationships
238,4283086,/,FALSE,ohdsi_relationships
238,4284554,/,FALSE,ohdsi_relationships
238,4281830,/,FALSE,ohdsi_relationships
238,4284685,/,FALSE,ohdsi_relationships
238,4284113,/,FALSE,ohdsi_relationships
238,4284114,/,FALSE,ohdsi_relationships
238,4282606,/,FALSE,ohdsi_relationships
238,4281991,/,FALSE,ohdsi_relationships
238,4284129,/,FALSE,ohdsi_relationships
238,4285726,/,FALSE,ohdsi_relationships
238,4285729,/,FALSE,ohdsi_relationships
238,4283246,/,FALSE,ohdsi_relationships
238,4284261,/,FALSE,ohdsi_relationships
238,4282759,/,FALSE,ohdsi_relationships
238,4283369,/,FALSE,ohdsi_relationships
238,4283376,/,FALSE,ohdsi_relationships
238,4285870,/,FALSE,ohdsi_relationships
238,37016632,/,FALSE,ohdsi_relationships
238,4194502,/,FALSE,ohdsi_relationships
238,4195856,/,FALSE,ohdsi_relationships
238,4194617,/,FALSE,ohdsi_relationships
238,37016633,/,FALSE,ohdsi_relationships
238,4194638,/,FALSE,ohdsi_relationships
238,4194649,/,FALSE,ohdsi_relationships
238,4284398,/,FALSE,ohdsi_relationships
238,4284408,/,FALSE,ohdsi_relationships
238,4284413,/,FALSE,ohdsi_relationships
238,4238893,/,FALSE,ohdsi_relationships
238,4239171,/,FALSE,ohdsi_relationships
238,4194927,/,FALSE,ohdsi_relationships
238,4239201,/,FALSE,ohdsi_relationships
238,4238711,/,FALSE,ohdsi_relationships
238,4286643,/,FALSE,ohdsi_relationships
238,4287410,/,FALSE,ohdsi_relationships
238,4288461,/,FALSE,ohdsi_relationships
238,4288466,/,FALSE,ohdsi_relationships
238,4288470,/,FALSE,ohdsi_relationships
238,4285455,/,FALSE,ohdsi_relationships
238,4287560,/,FALSE,ohdsi_relationships
238,4285568,/,FALSE,ohdsi_relationships
238,4285582,/,FALSE,ohdsi_relationships
238,4285713,/,FALSE,ohdsi_relationships
238,4288625,/,FALSE,ohdsi_relationships
238,4287835,/,FALSE,ohdsi_relationships
238,4286667,/,FALSE,ohdsi_relationships
238,4287849,/,FALSE,ohdsi_relationships
238,4286798,/,FALSE,ohdsi_relationships
238,4286344,/,FALSE,ohdsi_relationships
238,4286805,/,FALSE,ohdsi_relationships
238,4287870,/,FALSE,ohdsi_relationships
238,4286813,/,FALSE,ohdsi_relationships
238,4289317,/,FALSE,ohdsi_relationships
238,4289330,/,FALSE,ohdsi_relationships
238,4286944,/,FALSE,ohdsi_relationships
238,4286364,/,FALSE,ohdsi_relationships
238,4286954,/,FALSE,ohdsi_relationships
238,4239685,/,FALSE,ohdsi_relationships
238,4239343,/,FALSE,ohdsi_relationships
238,4239347,/,FALSE,ohdsi_relationships
238,4239526,/,FALSE,ohdsi_relationships
238,4290237,/,FALSE,ohdsi_relationships
238,4290248,/,FALSE,ohdsi_relationships
238,4287401,/,FALSE,ohdsi_relationships
238,4290396,/,FALSE,ohdsi_relationships
238,4288146,/,FALSE,ohdsi_relationships
238,4288167,/,FALSE,ohdsi_relationships
238,4290415,/,FALSE,ohdsi_relationships
238,4321253,/,FALSE,ohdsi_relationships
238,4288294,/,FALSE,ohdsi_relationships
238,4288305,/,FALSE,ohdsi_relationships
238,44782584,/,FALSE,ohdsi_relationships
238,44783831,/,FALSE,ohdsi_relationships
238,44783859,/,FALSE,ohdsi_relationships
238,44783951,/,FALSE,ohdsi_relationships
238,44783952,/,FALSE,ohdsi_relationships
238,44783953,/,FALSE,ohdsi_relationships
238,44784045,/,FALSE,ohdsi_relationships
238,44784178,/,FALSE,ohdsi_relationships
238,44784179,/,FALSE,ohdsi_relationships
238,44784180,/,FALSE,ohdsi_relationships
238,44784181,/,FALSE,ohdsi_relationships
238,44784187,/,FALSE,ohdsi_relationships
238,44784189,/,FALSE,ohdsi_relationships
238,44784190,/,FALSE,ohdsi_relationships
238,44784200,/,FALSE,ohdsi_relationships
238,44784203,/,FALSE,ohdsi_relationships
238,44784213,/,FALSE,ohdsi_relationships
238,44782640,/,FALSE,ohdsi_relationships
238,44784214,/,FALSE,ohdsi_relationships
238,44784215,/,FALSE,ohdsi_relationships
238,44784216,/,FALSE,ohdsi_relationships
238,4320621,/,FALSE,ohdsi_relationships
238,4321406,/,FALSE,ohdsi_relationships
238,44783271,/,FALSE,ohdsi_relationships
238,44783272,/,FALSE,ohdsi_relationships
238,44783273,/,FALSE,ohdsi_relationships
238,44783276,/,FALSE,ohdsi_relationships
238,44783277,/,FALSE,ohdsi_relationships
238,44783278,/,FALSE,ohdsi_relationships
238,44783291,/,FALSE,ohdsi_relationships
238,44783292,/,FALSE,ohdsi_relationships
238,44783293,/,FALSE,ohdsi_relationships
238,44783294,/,FALSE,ohdsi_relationships
238,44783295,/,FALSE,ohdsi_relationships
238,44783296,/,FALSE,ohdsi_relationships
238,4320638,/,FALSE,ohdsi_relationships
238,44783307,/,FALSE,ohdsi_relationships
238,44783308,/,FALSE,ohdsi_relationships
238,44783309,/,FALSE,ohdsi_relationships
238,4320772,/,FALSE,ohdsi_relationships
238,45763646,/,FALSE,ohdsi_relationships
238,45763647,/,FALSE,ohdsi_relationships
238,45773184,/,FALSE,ohdsi_relationships
238,45763648,/,FALSE,ohdsi_relationships
238,45763649,/,FALSE,ohdsi_relationships
238,45763863,/,FALSE,ohdsi_relationships
238,45763866,/,FALSE,ohdsi_relationships
238,45763867,/,FALSE,ohdsi_relationships
238,45763868,/,FALSE,ohdsi_relationships
238,45763869,/,FALSE,ohdsi_relationships
238,45773213,/,FALSE,ohdsi_relationships
238,45763870,/,FALSE,ohdsi_relationships
238,45763871,/,FALSE,ohdsi_relationships
238,45763872,/,FALSE,ohdsi_relationships
238,4321556,/,FALSE,ohdsi_relationships
238,4322171,/,FALSE,ohdsi_relationships
238,4322176,/,FALSE,ohdsi_relationships
238,4322314,/,FALSE,ohdsi_relationships
238,4322324,/,FALSE,ohdsi_relationships
238,4323136,/,FALSE,ohdsi_relationships
238,4322454,/,FALSE,ohdsi_relationships
238,4323143,/,FALSE,ohdsi_relationships
238,45767537,/,FALSE,ohdsi_relationships
238,45772770,/,FALSE,ohdsi_relationships
238,45767681,/,FALSE,ohdsi_relationships
238,45772790,/,FALSE,ohdsi_relationships
238,45767684,/,FALSE,ohdsi_relationships
238,45767685,/,FALSE,ohdsi_relationships
238,45767686,/,FALSE,ohdsi_relationships
238,45767692,/,FALSE,ohdsi_relationships
238,45767693,/,FALSE,ohdsi_relationships
238,45767696,/,FALSE,ohdsi_relationships
238,4322615,/,FALSE,ohdsi_relationships
238,4321830,/,FALSE,ohdsi_relationships
238,4321067,/,FALSE,ohdsi_relationships
238,45768541,/,FALSE,ohdsi_relationships
238,45768542,/,FALSE,ohdsi_relationships
238,45772889,/,FALSE,ohdsi_relationships
238,45768543,/,FALSE,ohdsi_relationships
238,45768544,/,FALSE,ohdsi_relationships
238,45768545,/,FALSE,ohdsi_relationships
238,45768786,/,FALSE,ohdsi_relationships
238,45772926,/,FALSE,ohdsi_relationships
238,45768819,/,FALSE,ohdsi_relationships
238,45768822,/,FALSE,ohdsi_relationships
238,45768955,/,FALSE,ohdsi_relationships
238,45768956,/,FALSE,ohdsi_relationships
238,45768957,/,FALSE,ohdsi_relationships
238,45768958,/,FALSE,ohdsi_relationships
238,4321846,/,FALSE,ohdsi_relationships
238,45769667,/,FALSE,ohdsi_relationships
238,45773042,/,FALSE,ohdsi_relationships
238,45769675,/,FALSE,ohdsi_relationships
238,45769677,/,FALSE,ohdsi_relationships
238,45769699,/,FALSE,ohdsi_relationships
238,45773049,/,FALSE,ohdsi_relationships
238,45769708,/,FALSE,ohdsi_relationships
238,45769721,/,FALSE,ohdsi_relationships
238,45769723,/,FALSE,ohdsi_relationships
238,45769726,/,FALSE,ohdsi_relationships
238,45769729,/,FALSE,ohdsi_relationships
238,45769732,/,FALSE,ohdsi_relationships
238,45769735,/,FALSE,ohdsi_relationships
238,45769742,/,FALSE,ohdsi_relationships
238,45769750,/,FALSE,ohdsi_relationships
238,45773056,/,FALSE,ohdsi_relationships
238,45773057,/,FALSE,ohdsi_relationships
238,45769762,/,FALSE,ohdsi_relationships
238,45769768,/,FALSE,ohdsi_relationships
238,45769771,/,FALSE,ohdsi_relationships
238,45769792,/,FALSE,ohdsi_relationships
238,45769795,/,FALSE,ohdsi_relationships
238,46270626,/,FALSE,ohdsi_relationships
238,46270625,/,FALSE,ohdsi_relationships
238,46270627,/,FALSE,ohdsi_relationships
238,46270868,/,FALSE,ohdsi_relationships
238,46270939,/,FALSE,ohdsi_relationships
238,46270940,/,FALSE,ohdsi_relationships
238,46271012,/,FALSE,ohdsi_relationships
238,46271013,/,FALSE,ohdsi_relationships
238,46271015,/,FALSE,ohdsi_relationships
238,46271016,/,FALSE,ohdsi_relationships
238,46271018,/,FALSE,ohdsi_relationships
238,46271019,/,FALSE,ohdsi_relationships
238,46273711,/,FALSE,ohdsi_relationships
238,46274095,/,FALSE,ohdsi_relationships
238,46271097,/,FALSE,ohdsi_relationships
238,46271219,/,FALSE,ohdsi_relationships
238,46271223,/,FALSE,ohdsi_relationships
238,46273740,/,FALSE,ohdsi_relationships
238,46271227,/,FALSE,ohdsi_relationships
238,46271229,/,FALSE,ohdsi_relationships
238,46273741,/,FALSE,ohdsi_relationships
238,46271230,/,FALSE,ohdsi_relationships
238,46271231,/,FALSE,ohdsi_relationships
238,46271232,/,FALSE,ohdsi_relationships
238,46271233,/,FALSE,ohdsi_relationships
238,4323969,/,FALSE,ohdsi_relationships
238,4322008,/,FALSE,ohdsi_relationships
238,46271536,/,FALSE,ohdsi_relationships
