"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
109,"tobramycin 28 MG Topical Solution","RxNorm Extension","OMOP5157029",1831784,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 3 MG/ML Ophthalmic Solution","RxNorm","313415",902741,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 30 MG/ML Injectable Solution","RxNorm","485575",19112822,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 40 MG/ML Injectable Solution","RxNorm","597823",902807,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 45 MG/ML Injectable Solution","RxNorm Extension","OMOP4939792",2040169,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 50 MG/ML Injectable Solution","RxNorm","415080",19104455,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 500000 MG Oral Powder","RxNorm Extension","OMOP5207317",36934832,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 60 MG/ML Inhalation Solution","RxNorm","348719",902806,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 60 MG/ML Injectable Solution","RxNorm","245246",902736,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 75 MG/ML Inhalation Solution","RxNorm","1314763",42901769,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 80 MG/ML Injectable Solution","RxNorm","198288",902723,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 9 MG Ophthalmic Ointment","RxNorm Extension","OMOP5009425",35852847,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Chlorpheniramine 40 MG / Codeine 350 MG / Sulfamethoxazole 8000 MG / Trimethoprim 1600 MG Oral Tablet","RxNorm Extension","OMOP2410105",41212143,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Codeine 120 MG / Guaifenesin 2000 MG / Pseudoephedrine 480 MG / Sulfamethoxazole 8000 MG / Trimethoprim 1600 MG / Triprolidine 24 MG Oral Tablet","RxNorm Extension","OMOP2284641",41086679,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Codeine 60 MG / Guaifenesin 1000 MG / Pseudoephedrine 240 MG / Sulfamethoxazole 4000 MG / Trimethoprim 800 MG / Triprolidine 12 MG Oral Solution","RxNorm Extension","OMOP2253125",41055163,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Phenazopyridine 1000 MG / Sulfamethoxazole 8000 MG / Trimethoprim 1600 MG Oral Tablet","RxNorm Extension","OMOP2219474",41021512,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Phenazopyridine 2000 MG / Sulfamethoxazole 8000 MG / Trimethoprim 1600 MG Oral Tablet","RxNorm Extension","OMOP2438485",41240523,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Polymyxin B 10000 UNT/MG / Trimethoprim 0.005 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP388330",21093108,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sorbitol 250 MG/ML / sulfametrole 40 MG/ML / Trimethoprim 8 MG/ML Oral Solution","RxNorm Extension","OMOP2187935",40989973,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sorbitol 70 MG/ML / sulfametrole 3.45 MG/ML / Trimethoprim 0.64 MG/ML Injectable Solution","RxNorm Extension","OMOP2437933",41239971,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfadiazine 41 MG/ML / Trimethoprim 9 MG/ML Oral Solution","RxNorm Extension","OMOP2281666",41083704,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamerazine 12 MG/ML / Trimethoprim 8 MG/ML Oral Solution","RxNorm Extension","OMOP2063192",40865230,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamerazine 30 MG / Trimethoprim 20 MG Oral Tablet","RxNorm Extension","OMOP2218880",41020918,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 160 MG/ML / Trimethoprim 32 MG/ML Oral Solution","RxNorm Extension","OMOP2125375",40927413,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 20 MG/ML / Trimethoprim 4 MG/ML Oral Solution","RxNorm Extension","OMOP2312881",41114919,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 200 MG / Trimethoprim 40 MG Oral Tablet","RxNorm Extension","OMOP2312885",41114923,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 40 MG/ML / Trimethoprim 8 MG/ML Injectable Suspension","RxNorm Extension","OMOP991679",36884074,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 400 MG / Trimethoprim 80 MG Oral Capsule","RxNorm Extension","OMOP2344482",41146520,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 8 MG/ML / Trimethoprim 1.6 MG/ML Oral Suspension","RxNorm Extension","OMOP1026789",44032158,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 80 MG/ML / Trimethoprim 16 MG/ML Injectable Suspension","RxNorm Extension","OMOP1001002",36894815,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 80 MG/ML / Trimethoprim 16 MG/ML Intravenous Solution","RxNorm Extension","OMOP4777789",36789542,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 80 MG/ML / Trimethoprim 16 MG/ML Prefilled Syringe","RxNorm Extension","OMOP1002498",36887934,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 800 MG / Trimethoprim 160 MG Injectable Solution","RxNorm Extension","OMOP2312887",41114925,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 800 MG / Trimethoprim 160 MG Injection","RxNorm Extension","OMOP347739",21041837,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamethoxazole 800 MG / Trimethoprim 160 MG Oral Solution","RxNorm Extension","OMOP2312888",41114926,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Sulfamoxole 100 MG / Trimethoprim 20 MG Oral Tablet","RxNorm Extension","OMOP2437875",41239913,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 0.667 MG/ML Oral Solution","RxNorm Extension","OMOP2156391",40958429,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 1.4 MG/ML Oral Solution","RxNorm Extension","OMOP388258",21132284,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 1.4 MG/ML Oral Suspension","RxNorm Extension","OMOP388260",21024477,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 16 MG/ML Injectable Suspension","RxNorm Extension","OMOP996487",36884064,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 16 MG/ML Injection","RxNorm Extension","OMOP987903",36879304,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 16 MG/ML Oral Solution","RxNorm Extension","OMOP999223",36890906,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 20 MG/ML Oral Solution","RxNorm Extension","OMOP996568",36881220,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 20 MG/ML Prefilled Syringe","RxNorm Extension","OMOP418698",42479562,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 4 MG/ML Oral Solution","RxNorm Extension","OMOP388175",21034178,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 4 MG/ML Oral Suspension","RxNorm Extension","OMOP388177",21083335,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 40 MG/ML Oral Solution","RxNorm Extension","OMOP388169",21112838,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 40 MG/ML Oral Suspension","RxNorm Extension","OMOP388171",21161978,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 50 MG/ML Oral Suspension","RxNorm Extension","OMOP418699",42481953,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 8 MG/ML Injectable Suspension","RxNorm Extension","OMOP1003208",36888941,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"Trimethoprim 8 MG/ML Oral Solution","RxNorm Extension","OMOP997594",36883089,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"phenazopyridine hydrochloride 200 MG / sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet","RxNorm","1094352",40236837,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"polymyxin B 10 UNT/MG / trimethoprim 0.005 MG/MG Ophthalmic Ointment","RxNorm","250858",19063846,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"polymyxin B 10000 UNT/ML / trimethoprim 1 MG/ML Ophthalmic Solution","RxNorm","244967",948637,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"rifampin 20 MG/ML / trimethoprim 5.4 MG/ML Oral Solution","RxNorm","248766",1763259,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"rifampin 300 MG / trimethoprim 80 MG Oral Capsule","RxNorm","411475",19103700,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"rifampin 300 MG / trimethoprim 80 MG Oral Tablet","RxNorm","246378",1763258,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 0.333 MG/MG / trimethoprim 0.067 MG/MG Oral Powder","RxNorm","894883",40170253,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 333 MG/ML / trimethoprim 67 MG/ML Oral Suspension","RxNorm","1592906",45775449,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 400 MG / trimethoprim 80 MG Oral Tablet","RxNorm","428614",19106463,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 41 MG/ML / trimethoprim 9 MG/ML Oral Suspension","RxNorm","245838",1836395,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 410 MG / trimethoprim 90 MG Oral Tablet","RxNorm","245837",1836394,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfadiazine 820 MG / trimethoprim 180 MG Oral Tablet","RxNorm","248003",19061032,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfalene 200 MG / trimethoprim 250 MG Oral Capsule","RxNorm","246433",1705703,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfalene 8 MG/ML / trimethoprim 10 MG/ML Oral Suspension","RxNorm","246434",1705704,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamerazine 12 MG/ML / trimethoprim 8 MG/ML Oral Suspension","RxNorm","421922",19105643,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamerazine 120 MG / trimethoprim 80 MG Oral Tablet","RxNorm","432824",19107655,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethazine 1.45 MG/ML / trimethoprim 0.29 MG/ML Topical Solution","RxNorm","991880",40180928,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 1.67 MG/ML / trimethoprim 0.333 MG/ML Oral Solution","RxNorm","1549233",45776572,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 100 MG / trimethoprim 20 MG Oral Tablet","RxNorm","142118",1836431,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 267 MG/ML / trimethoprim 53.3 MG/ML Injectable Solution","RxNorm","246253",1836447,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 40 MG/ML / trimethoprim 8 MG/ML Oral Solution","RxNorm","756187",19129060,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 40 MG/ML / trimethoprim 8 MG/ML Oral Suspension","RxNorm","313134",1836449,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 400 MG / trimethoprim 80 MG Oral Tablet","RxNorm","198334",1836433,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 400 MG / trimethoprim 800 MG Oral Tablet","RxNorm","540153",19113235,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 80 MG/ML / trimethoprim 16 MG/ML Injectable Solution","RxNorm","313137",1836452,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 80 MG/ML / trimethoprim 16 MG/ML Injection","RxNorm","1809084",40220484,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 80 MG/ML / trimethoprim 16 MG/ML Oral Solution","RxNorm","756188",19129061,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 80 MG/ML / trimethoprim 16 MG/ML Oral Suspension","RxNorm","246252",1836446,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 800 MG / trimethoprim 160 MG Extended Release Oral Tablet","RxNorm","313136",1836451,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet","RxNorm","198335",1836434,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfametrole 100 MG / Trimethoprim 20 MG Oral Tablet","RxNorm Extension","OMOP2375372",41177410,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfametrole 40 MG/ML / trimethoprim 8 MG/ML Oral Suspension","RxNorm","246436",1705706,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfametrole 400 MG / trimethoprim 80 MG Oral Tablet","RxNorm","246435",1705705,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfametrole 800 MG / trimethoprim 160 MG Oral Tablet","RxNorm","432685",19107552,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamoxole 40 MG/ML / trimethoprim 8 MG/ML Oral Solution","RxNorm","246106",19060221,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"sulfamoxole 400 MG / trimethoprim 80 MG Oral Tablet","RxNorm","246105",19060200,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 0.025 MG Oral Capsule","RxNorm Extension","OMOP5018973",35862397,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 10 MG Oral Granules","RxNorm Extension","OMOP5018969",35862393,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 10 MG/ML Oral Solution","RxNorm","562707",19115239,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 10 MG/ML Oral Suspension","RxNorm","108449",19010210,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 100 MG Oral Granules","RxNorm Extension","OMOP5018932",35862355,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 100 MG Oral Tablet","RxNorm","198332",1705676,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 12.5 MG Oral Capsule","RxNorm Extension","OMOP5018967",35862391,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 12.5 MG Oral Tablet","RxNorm Extension","OMOP5018966",35862390,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 150 MG Oral Tablet","RxNorm","433897",19107974,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 160 MG Oral Granules","RxNorm Extension","OMOP5018931",35862354,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 2 MG/ML Injectable Solution","RxNorm","415813",19104619,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 20 MG Inhalation Powder","RxNorm Extension","OMOP5018955",35862379,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 20 MG Oral Granules","RxNorm Extension","OMOP5018952",35862376,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 20 MG Oral Tablet","RxNorm Extension","OMOP5018953",35862377,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 20 MG/ML Injectable Solution","RxNorm","141843",19011481,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 20 MG/ML Oral Suspension","RxNorm","422432",19105759,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 200 MG Oral Tablet","RxNorm","198333",1705677,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 25 MG Oral Capsule","RxNorm Extension","OMOP5018964",35862388,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 25 MG Oral Tablet","RxNorm Extension","OMOP5018963",35862387,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 300 MG Oral Tablet","RxNorm","199332",19021574,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 40 MG Oral Capsule","RxNorm Extension","OMOP5018951",35862375,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 40 MG Oral Granules","RxNorm Extension","OMOP5018949",35862372,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 40 MG Oral Tablet","RxNorm Extension","OMOP5018950",35862374,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 40 MG/ML Injectable Solution","RxNorm Extension","OMOP5018958",35862382,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 50 MG Oral Capsule","RxNorm Extension","OMOP5018948",35862371,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 50 MG Oral Granules","RxNorm Extension","OMOP5018947",35862370,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 50 MG Oral Tablet","RxNorm","433896",19107973,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 50 MG/ML Injectable Solution","RxNorm Extension","OMOP5018957",35862381,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 50 MG/ML Oral Solution","RxNorm","313494",19079805,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 60 MG Oral Tablet","RxNorm Extension","OMOP5018961",35862385,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 65 MG Oral Tablet","RxNorm Extension","OMOP5018959",35862383,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 8 MG Oral Tablet","RxNorm Extension","OMOP5018971",35862395,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 80 MG Inhalation Powder","RxNorm Extension","OMOP5018942",35862365,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 80 MG Oral Granules","RxNorm Extension","OMOP5018936",35862359,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 80 MG Oral Tablet","RxNorm Extension","OMOP5018937",35862360,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
110,"trimethoprim 90 MG Oral Tablet","RxNorm Extension","OMOP5018933",35862356,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Gentamicin 0.02 MG/ML / heparin 3500 UNT/ML / Vancomycin 0.1 MG/ML Injectable Solution","RxNorm Extension","OMOP4702742",40754281,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Vancomycin 0.000952 MG/UNT Injectable Suspension","RxNorm Extension","OMOP945822",43837183,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Vancomycin 0.986 MG/MG Injectable Solution","RxNorm Extension","OMOP945819",43657228,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Vancomycin 0.987 MG/MG Injectable Solution","RxNorm Extension","OMOP2742895",42719509,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Vancomycin 0.99 MG/MG Injectable Solution","RxNorm Extension","OMOP2731479",42723510,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
111,"Vancomycin 1 MG/MG Injectable Solution","RxNorm Extension","OMOP1006544",36886959,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
