history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
6866,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440893007,Rhodovulum robiginosum,Initial creation
6867,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440894001,Roseobacter litoralis,Initial creation
6868,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440898003,Thermus oshimai,Initial creation
6869,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440899006,Thiocapsa marina,Initial creation
6870,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440900001,Thiocapsa pendens,Initial creation
6871,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440901002,Thiomonas intermedia,Initial creation
6872,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440902009,Thiomonas perometabolis,Initial creation
6873,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440903004,Rhodospirillum centenum,Initial creation
6874,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440906007,Roseospirillum parvum,Initial creation
6875,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440907003,Rhodospirillum rubrum,Initial creation
6876,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440909000,Thermosinus carboxydivorans,Initial creation
6877,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440910005,Thermus aquaticus,Initial creation
6878,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440911009,Thermus brockianus,Initial creation
6879,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440912002,Thiobacterium bovistum,Initial creation
6880,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440913007,Thiomicrospira pelophila,Initial creation
6881,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440914001,Thiomicrospira thermophila,Initial creation
6882,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440916004,Xanthobacter flavus,Initial creation
6883,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440917008,Xanthobacter tagetidis,Initial creation
6884,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440918003,Xylophilus ampelinus,Initial creation
6885,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440920000,Labrenzia aggregata,Initial creation
6886,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440921001,Pseudospirillum japonicum,Initial creation
6887,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440922008,Roseinatronobacter thiooxidans,Initial creation
6888,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440928007,Roseovarius tolerans,Initial creation
6889,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440933006,Xanthobacter aminoxidans,Initial creation
6890,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440934000,Xylella fastidiosa,Initial creation
6891,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440943009,Tenacibaculum skagerrakense,Initial creation
6892,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440949008,Thermomonas brevis,Initial creation
6893,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440950008,Thioalkalivibrio denitrificans,Initial creation
6894,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440951007,Thermomonas hydrothermalis,Initial creation
6895,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440952000,Thioalkalivibrio paradoxus,Initial creation
6896,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440953005,Thioalkalivibrio thiocyanoxidans,Initial creation
6897,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440954004,Thiohalocapsa halophila,Initial creation
6898,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440955003,Thiospirillum jenense,Initial creation
6899,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440956002,Trichlorobacter thiogenes,Initial creation
6900,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440957006,Zymomonas mobilis,Initial creation
6901,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440959009,Sulfitobacter brevis,Initial creation
6902,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440960004,Sulfitobacter delicatus,Initial creation
6903,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440961000,Tepidimonas aquatica,Initial creation
6904,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440962007,Thauera linaloolentis,Initial creation
6905,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440963002,Thauera mechernichensis,Initial creation
6906,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440970002,Thermonema lapsum,Initial creation
6907,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440971003,Thioalkalivibrio versutus,Initial creation
6908,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440972005,Thiolamprovum pedioforme,Initial creation
6909,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440973000,Thiothrix defluvii,Initial creation
6910,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440981004,Rhodoplanes elegans,Initial creation
6911,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440982006,Salipiger mucosus,Initial creation
6912,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440983001,Salinisphaeraceae,Initial creation
6913,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440984007,Thiothrix eikelboomii,Initial creation
6914,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440986009,Ruegeria atlantica,Initial creation
6915,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440995001,Thiocapsa rosea,Initial creation
6916,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440996000,Thiocapsa roseopersicina,Initial creation
6917,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440997009,Thiomonas thermosulfata,Initial creation
6918,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440999007,Zavarzinia compransoris,Initial creation
6919,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441000006,Sulfitobacter dubius,Initial creation
6920,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441004002,Stigmatella aurantiaca,Initial creation
6921,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441005001,Roseateles depolymerans,Initial creation
6922,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441009007,Winogradskyella thalassocola,Initial creation
6923,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441014006,Sulfurimonas autotrophica,Initial creation
6924,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441015007,Stappia stellulata,Initial creation
6925,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441016008,Sulfurospirillum arsenophilum,Initial creation
6926,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441017004,Sulfurospirillum barnesii,Initial creation
6927,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441018009,Sulfurospirillum multivorans,Initial creation
6928,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441019001,Swaminathania salitolerans,Initial creation
6929,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441020007,Symbiotes lectularius,Initial creation
6930,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441022004,Syntrophobacter wolinii,Initial creation
6931,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441030003,Succiniclasticum ruminis,Initial creation
6932,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441031004,Succinispira mobilis,Initial creation
6933,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441032006,Sulfitobacter pontiacus,Initial creation
6934,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441033001,Silicibacter pomeroyi,Initial creation
6935,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441034007,Thauera terpenica,Initial creation
6936,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441039002,Thiomonas delicata,Initial creation
6937,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441040000,Algicola sagamiensis,Initial creation
6938,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441044009,Silanimonas lenta,Initial creation
6939,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441045005,Spirosoma linguale,Initial creation
6940,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441052007,Sulfurospirillum arcachonense,Initial creation
6941,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441053002,Sulfurospirillum halorespirans,Initial creation
6942,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441054008,Sulfurovum lithotrophicum,Initial creation
6943,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441056005,Syntrophobacter fumaroxidans,Initial creation
6944,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441057001,Syntrophobacter pfennigii,Initial creation
6945,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441058006,Tectibacter vulgaris,Initial creation
6946,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441060008,Thermithiobacillus,Initial creation
6947,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441061007,Thermochromatium tepidum,Initial creation
6948,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441063005,Thioalkalicoccus limnaeus,Initial creation
6949,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441064004,Thiococcus pfennigii,Initial creation
6950,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441065003,Thiopedia rosea,Initial creation
6951,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441066002,Tolumonas auensis,Initial creation
6952,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441067006,Xenophilus azovorans,Initial creation
6953,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441068001,Thioploca araucae,Initial creation
6954,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441069009,Thioploca chileae,Initial creation
6955,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441073007,Thioploca schmidlei,Initial creation
6956,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441074001,Vitellibacter vladivostokensis,Initial creation
6957,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441075000,Xanthobacter agilis,Initial creation
6958,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441080009,Aliivibrio wodanis,Initial creation
6959,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441084000,Sporomusa acidovorans,Initial creation
6960,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441085004,Sporomusa aerivorans,Initial creation
6961,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,44109007,Salmonella Diourbel,Initial creation
6962,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,4411000146103,Erwinia tasmaniensis,Initial creation
6963,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441102000,Samsonia erythrinae,Initial creation
6964,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441105003,Sulfuricurvum kujiense,Initial creation
6965,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441106002,Sphingobium chungbukense,Initial creation
6966,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441107006,Sporomusa sphaeroides,Initial creation
6967,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441121008,Stigmatella erecta,Initial creation
6968,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441122001,Winogradskyella epiphytica,Initial creation
6969,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441123006,Winogradskyella eximia,Initial creation
6970,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441125004,Pseudovibrio denitrificans,Initial creation
6971,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441127007,Thauera aromatica,Initial creation
6972,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441128002,Thauera chlorobenzoica,Initial creation
6973,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441129005,Seliberia stellata,Initial creation
6974,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441131001,Quinella ovalis,Initial creation
6975,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441132008,Skermanella parooensis,Initial creation
6976,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441143000,Thioalkalivibrio jannaschii,Initial creation
6977,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441144006,Thiodictyon bacillosum,Initial creation
6978,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441145007,Thiodictyon elegans,Initial creation
6979,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441146008,Thiorhodovibrio winogradskyi,Initial creation
6980,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441147004,Wigglesworthia glossinidia,Initial creation
6981,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441148009,Zooshikella ganghwensis,Initial creation
6982,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441152009,Thauera aminoaromatica,Initial creation
6983,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441160005,Thermomonas haemolytica,Initial creation
6984,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441161009,Thioalkalivibrio nitratireducens,Initial creation
6985,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441162002,Thioalkalivibrio nitratis,Initial creation
6986,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441163007,Thioflavicoccus mobilis,Initial creation
6987,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441164001,Thiospira winogradskyi,Initial creation
6988,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441166004,Zymobacter palmae,Initial creation
6989,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441168003,Teredinibacter turnerae,Initial creation
6990,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441171006,Thermodesulforhabdus norvegica,Initial creation
6991,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441173009,Thermus antranikianii,Initial creation
6992,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441174003,Thiobacter subterraneus,Initial creation
6993,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441175002,Thiomicrospira frisia,Initial creation
6994,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441176001,Thiomicrospira kuenenii,Initial creation
6995,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441177005,Thiovulum majus,Initial creation
6996,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441178000,Vitreoscilla filiformis,Initial creation
6997,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441179008,Tepidimonas ignava,Initial creation
6998,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441180006,Thauera selenatis,Initial creation
6999,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441184002,Thermonema rossianum,Initial creation
7000,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441185001,Thiomargarita namibiensis,Initial creation
7001,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441194007,Saccharospirillum,Initial creation
7002,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441203002,Thermothrix azorensis,Initial creation
7003,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441204008,Thermothrix thiopara,Initial creation
7004,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441205009,Thiocystis violascens,Initial creation
7005,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441206005,Thiorhodospira sibirica,Initial creation
7006,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441212000,Thioploca ingrica,Initial creation
7007,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441215003,Thioalkalimicrobium sibiricum,Initial creation
7008,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441216002,Thiocystis minor,Initial creation
7009,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441217006,Thiocystis violacea,Initial creation
7010,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441231006,Pseudorhodobacter ferrugineus,Initial creation
7011,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441232004,Tistrella mobilis,Initial creation
7012,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441234003,Thauera phenylacetica,Initial creation
7013,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441236001,Volucribacter psittacicida,Initial creation
7014,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441237005,Xanthobacter autotrophicus,Initial creation
7015,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441238000,Vitreoscilla stercoraria,Initial creation
7016,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441241009,Thermus thermophilus,Initial creation
7017,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441242002,Thiomonas cuprina,Initial creation
7018,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441249006,Psychromonas,Initial creation
7019,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441259007,Rhodoferax fermentans,Initial creation
7020,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441265007,Rhodopila globiformis,Initial creation
7021,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441268009,Rhodocista pekingensis,Initial creation
7022,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441270000,Sporohalobacter lortetii,Initial creation
7023,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441286007,Tenacibaculum mesophilum,Initial creation
7024,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441287003,Tenacibaculum ovolyticum,Initial creation
7025,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441288008,Thalassomonas ganghwensis,Initial creation
7026,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441289000,Thalassomonas viridans,Initial creation
7027,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441296003,Thioalkalimicrobium aerophilum,Initial creation
7028,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441297007,Thiocystis gelatinosa,Initial creation
7029,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441301003,Tenacibaculum amylolyticum,Initial creation
7030,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441302005,Tenacibaculum maritimum,Initial creation
7031,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441303000,Thalassolituus oleivorans,Initial creation
7032,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441311005,Roseateles saccharophilus,Initial creation
7033,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441320001,Sulfitobacter mediterraneus,Initial creation
7034,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441321002,Terasakiella pusilla,Initial creation
7035,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441323004,Thioalkalimicrobium cyclicum,Initial creation
7036,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441326007,Vitreoscilla beggiatoides,Initial creation
7037,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441329000,Ruegeria gelatinovorans,Initial creation
7038,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441330005,Stella humosa,Initial creation
7039,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441333007,Rhodothalassium salexigens,Initial creation
7040,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441339006,Starkeya novella,Initial creation
7041,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,441340008,Volucribacter amazonae,Initial creation
